Index,Data,Fitted,Point Forecast,Lo 80,Hi 80,Lo 95,Hi 95
2013-02-01,1.3347,1.3347595119699507,NA,NA,NA,NA,NA
2013-03-01,1.2953,1.3357132919713939,NA,NA,NA,NA,NA
2013-04-01,1.3025,1.2860154177504834,NA,NA,NA,NA,NA
2013-05-01,1.2983,1.3041966749288456,NA,NA,NA,NA,NA
2013-06-01,1.3197,1.2973102729581734,NA,NA,NA,NA,NA
2013-07-01,1.3088,1.3247428949274025,NA,NA,NA,NA,NA
2013-08-01,1.3314,1.306231422677164,NA,NA,NA,NA,NA
2013-09-01,1.3364,1.3367256740822098,NA,NA,NA,NA,NA
2013-10-01,1.3646,1.337578246478365,NA,NA,NA,NA,NA
2013-11-01,1.3491,1.3712453101379787,NA,NA,NA,NA,NA
2013-12-01,1.3708,1.3454474359170685,NA,NA,NA,NA,NA
2014-01-01,1.3618,1.3759135897161041,NA,NA,NA,NA,NA
2014-02-01,1.3665,1.3596791563389428,NA,NA,NA,NA,NA
2014-03-01,1.3828,1.3676075516896633,NA,NA,NA,NA,NA
2014-04-01,1.381,1.38664108351947,NA,NA,NA,NA,NA
2014-05-01,1.3739,1.3805758312677885,NA,NA,NA,NA,NA
2014-06-01,1.3595,1.3722268900007215,NA,NA,NA,NA,NA
2014-07-01,1.3533,1.3561066501423087,NA,NA,NA,NA,NA
2014-08-01,1.3315,1.3518389743668273,NA,NA,NA,NA,NA
2014-09-01,1.2889,1.3263628453543284,NA,NA,NA,NA,NA
2014-10-01,1.2677,1.27886134000433,NA,NA,NA,NA,NA
2014-11-01,1.2473,1.2627042349317323,NA,NA,NA,NA,NA
2014-12-01,1.2329,1.242492754368271,NA,NA,NA,NA,NA
2015-01-01,1.1615,1.2295066501423089,NA,NA,NA,NA,NA
2015-02-01,1.135,1.1446746402889474,NA,NA,NA,NA,NA
2015-03-01,1.0819,1.1287552936646654,NA,NA,NA,NA,NA
2015-04-01,1.0822,1.0693870223997637,NA,NA,NA,NA,NA
2015-05-01,1.1167,1.082270694788702,NA,NA,NA,NA,NA
2015-06-01,1.1226,1.1248299007007185,NA,NA,NA,NA,NA
2015-07-01,1.0997,1.1239903308444708,NA,NA,NA,NA,NA
2015-08-01,1.1136,1.0943036311290881,NA,NA,NA,NA,NA
2015-09-01,1.1229,1.1168755252098548,NA,NA,NA,NA,NA
2015-10-01,1.1228,1.1250915384497588,NA,NA,NA,NA,NA
2015-11-01,1.0727,1.1227764350704328,NA,NA,NA,NA,NA
2015-12-01,1.0889,1.0608939702867826,NA,NA,NA,NA,NA
2016-01-01,1.0855,1.0927175185899025,NA,NA,NA,NA,NA
2016-02-01,1.1092,1.0846987923947118,NA,NA,NA,NA,NA
2016-03-01,1.1134,1.11478488830745,NA,NA,NA,NA,NA
2016-04-01,1.1346,1.1143897270418266,NA,NA,NA,NA,NA
2016-05-01,1.1312,1.1395957650682678,NA,NA,NA,NA,NA
2016-06-01,1.1232,1.1303987923947119,NA,NA,NA,NA,NA
2016-07-01,1.1055,1.1213148056346158,NA,NA,NA,NA,NA
2016-08-01,1.1207,1.1013290074665878,NA,NA,NA,NA,NA
2016-09-01,1.1218,1.1242818692942298,NA,NA,NA,NA,NA
2016-10-01,1.1014,1.1220592142252401,NA,NA,NA,NA,NA
2016-11-01,1.0792,1.0965927543682708,NA,NA,NA,NA,NA
2016-12-01,1.0545,1.0739685856360592,NA,NA,NA,NA,NA
2017-01-01,1.0635,1.0486794623968767,NA,NA,NA,NA,NA
2017-02-01,1.065,1.065620843661057,NA,NA,NA,NA,NA
2017-03-01,1.0691,1.0653534739435095,NA,NA,NA,NA,NA
2017-04-01,1.0714,1.0700661621122591,NA,NA,NA,NA,NA
2017-05-01,1.105,1.0719419933800478,NA,NA,NA,NA,NA
2017-06-01,1.1233,1.112917816334613,NA,NA,NA,NA,NA
2017-07-01,1.153,1.127612382110816,NA,NA,NA,NA,NA
2017-08-01,1.1813,1.1599987840814883,NA,NA,NA,NA,NA
2017-09-01,1.1913,1.1879688750675461,NA,NA,NA,NA,NA
2017-10-01,1.1755,1.1936564929567302,NA,NA,NA,NA,NA
2017-11-01,1.1743,1.1717767411283666,NA,NA,NA,NA,NA
2017-12-01,1.1836,1.1740172208451922,NA,NA,NA,NA,NA
2018-01-01,1.2197,1.185791538449759,NA,NA,NA,NA,NA
2018-02-01,1.234,1.2282069395737953,NA,NA,NA,NA,NA
2018-03-01,1.2334,1.237369784928124,NA,NA,NA,NA,NA
2018-04-01,1.227,1.2332586104225962,NA,NA,NA,NA,NA
2018-05-01,1.1823,1.225491844507693,NA,NA,NA,NA,NA
2018-06-01,1.1679,1.1717664764834164,NA,NA,NA,NA,NA
2018-07-01,1.1685,1.1645066501423087,NA,NA,NA,NA,NA
2018-08-01,1.1547,1.168641389577404,NA,NA,NA,NA,NA
2018-09-01,1.1667,1.1514480397197127,NA,NA,NA,NA,NA
2018-10-01,1.1488,1.1695277915480762,NA,NA,NA,NA,NA
2018-11-01,1.1364,1.1445818776074532,NA,NA,NA,NA,NA
2018-12-01,1.138,1.1334779487336548,NA,NA,NA,NA,NA
2019-01-01,1.1418,1.1383770388730767,NA,NA,NA,NA,NA
2019-02-01,1.1349,1.1426954673235574,NA,NA,NA,NA,NA
2019-03-01,1.1296,1.1332740198598563,NA,NA,NA,NA,NA
2019-04-01,1.1234,1.128351058732933,NA,NA,NA,NA,NA
2019-05-01,1.1187,1.1219389743668273,NA,NA,NA,NA,NA
2019-06-01,1.1295,1.117592448310337,NA,NA,NA,NA,NA
2019-07-01,1.1211,1.1320450123932684,NA,NA,NA,NA,NA
2019-08-01,1.1129,1.1191205459163467,NA,NA,NA,NA,NA
2019-09-01,1.1011,1.1109676757754814,NA,NA,NA,NA,NA
2019-10-01,1.1058,1.0983193383110585,NA,NA,NA,NA,NA
2019-11-01,1.1051,1.106907551689663,NA,NA,NA,NA,NA
2019-12-01,1.1114,1.104935045493029,NA,NA,NA,NA,NA
2020-01-01,1.1098,1.1128845905627398,NA,NA,NA,NA,NA
2020-02-01,1.0911,1.109422961126923,NA,NA,NA,NA,NA
2020-03-01,1.1046,1.0866933581709148,NA,NA,NA,NA,NA
2020-04-01,1.0871,1.1077812654915855,NA,NA,NA,NA,NA
2020-05-01,1.0907,1.0829761373257223,NA,NA,NA,NA,NA
2020-06-01,1.1259,1.0915483374644228,NA,NA,NA,NA,NA
2020-07-01,1.1488,1.1341948552076897,NA,NA,NA,NA,NA
2020-08-01,1.1831,1.1541963688709118,NA,NA,NA,NA,NA
2020-09-01,1.1785,1.191182770841584,NA,NA,NA,NA,NA
2020-10-01,1.1768,1.1774160132399043,NA,NA,NA,NA,NA
2020-11-01,1.1826,1.176399396197356,NA,NA,NA,NA,NA
2020-12-01,1.2168,1.1839667659149036,NA,NA,NA,NA,NA
2021-01-01,1.2178,1.224859205912017,NA,NA,NA,NA,NA
2021-02-01,1.2094,1.218035649295673,NA,NA,NA,NA,NA
2021-03-01,1.1902,1.2074205459163467,NA,NA,NA,NA,NA
2021-04-01,1.1965,1.1856755335230782,NA,NA,NA,NA,NA
2021-05-01,1.2146,1.1979845905627398,NA,NA,NA,NA,NA
2021-06-01,1.2048,1.2188652522516812,NA,NA,NA,NA,NA
2021-07-01,1.1821,1.2024906369024047,NA,NA,NA,NA,NA
2021-08-01,1.1767,1.1767507609882226,NA,NA,NA,NA,NA
2021-09-01,1.1765,1.175427493803366,NA,NA,NA,NA,NA
2021-10-01,1.16,1.1764528701408654,NA,NA,NA,NA,NA
2021-11-01,1.1416,1.1561117866213952,NA,NA,NA,NA,NA
2021-12-01,1.1301,1.1372640529596167,1.1301,1.1301,1.1301,1.1301,1.1301
2022-01-01,NA,NA,1.1273900330997606,1.0978061842501061,1.156973881949415,1.0821454406632798,1.1726346255362414
2022-02-01,NA,NA,1.126751431308422,1.0797249356678111,1.1737779269490327,1.0548306126283253,1.1986722499885185
2022-03-01,NA,NA,1.1266009452460775,1.066015601398161,1.187186289093994,1.0339436576850964,1.2192582328070585
2022-04-01,NA,NA,1.1265654833114773,1.0547365104776778,1.1983944561452768,1.0167125491137599,1.2364184175091948
2022-05-01,NA,NA,1.1265571267315657,1.0449773065165011,1.2081369469466303,1.0017915583489687,1.2513226951141627
2022-06-01,NA,NA,1.1265551575093953,1.036262322026871,1.2168479929919196,0.9884641821903154,1.2646461328284753
2022-07-01,NA,NA,1.1265546934635777,1.0283166289808465,1.224792757946309,0.9763125389738718,1.2767968479532836
2022-08-01,NA,NA,1.1265545841115077,1.0209670332692067,1.2321421349538086,0.9650723601958757,1.2880368080271396
2022-09-01,NA,NA,1.1265545583427694,1.0140967162498484,1.2390124004356904,0.9545651306777563,1.2985439860077825
2022-10-01,NA,NA,1.1265545522703844,1.0076226106609818,1.245486493879787,0.9446638438252724,1.3084452607154964
2022-11-01,NA,NA,1.126554550839431,1.0014831774920665,1.2516259241867955,0.9352743918131137,1.3178347098657484
2022-12-01,NA,NA,1.1265545505022279,0.9956313271537212,1.2574777738507346,0.9263247592070791,1.3267843417973766
