Index,Data,Fitted,Point Forecast,Lo 80,Hi 80,Lo 95,Hi 95
2014-02-01,13.2928,13.24986102626888,NA,NA,NA,NA,NA
2014-03-01,13.1929,13.281751187043334,NA,NA,NA,NA,NA
2014-04-01,13.0669,13.186138129783977,NA,NA,NA,NA,NA
2014-05-01,12.933,13.052698376158931,NA,NA,NA,NA,NA
2014-06-01,12.9932,12.923456321572415,NA,NA,NA,NA,NA
2014-07-01,12.9914,13.010087674825373,NA,NA,NA,NA,NA
2014-08-01,13.1436,12.977765293460612,NA,NA,NA,NA,NA
2014-09-01,13.237,13.1779970202469,NA,NA,NA,NA,NA
2014-10-01,13.4795,13.224288707107531,NA,NA,NA,NA,NA
2014-11-01,13.6148,13.527176990634143,NA,NA,NA,NA,NA
2014-12-01,14.5205,13.598087264410706,NA,NA,NA,NA,NA
2015-01-01,14.6972,14.67423841425355,NA,NA,NA,NA,NA
2015-02-01,14.917,14.603033049852813,NA,NA,NA,NA,NA
2015-03-01,15.2375,15.025573350230989,NA,NA,NA,NA,NA
2015-04-01,15.1943,15.201362229545943,NA,NA,NA,NA,NA
2015-05-01,15.2796,15.21617658561307,NA,NA,NA,NA,NA
2015-06-01,15.4792,15.275533622996312,NA,NA,NA,NA,NA
2015-07-01,15.9515,15.513384225048632,NA,NA,NA,NA,NA
2015-08-01,16.534,15.997744155275814,NA,NA,NA,NA,NA
2015-09-01,16.8387,16.587804461941577,NA,NA,NA,NA,NA
2015-10-01,16.5697,16.84342420033768,NA,NA,NA,NA,NA
2015-11-01,16.6306,16.52422798120679,NA,NA,NA,NA,NA
2015-12-01,17.0696,16.676009815697665,NA,NA,NA,NA,NA
2016-01-01,18.0648,17.101799952268667,NA,NA,NA,NA,NA
2016-02-01,18.4332,18.193742471158977,NA,NA,NA,NA,NA
2016-03-01,17.6303,18.388385322899616,NA,NA,NA,NA,NA
2016-04-01,17.4795,17.541169510191335,NA,NA,NA,NA,NA
2016-05-01,18.136,17.52659092243793,NA,NA,NA,NA,NA
2016-06-01,18.6538,18.20061606680972,NA,NA,NA,NA,NA
2016-07-01,18.6155,18.683036890871666,NA,NA,NA,NA,NA
2016-08-01,18.4742,18.586435996638993,NA,NA,NA,NA,NA
2016-09-01,19.2436,18.475261945442586,NA,NA,NA,NA,NA
2016-10-01,18.8912,19.36213426021645,NA,NA,NA,NA,NA
2016-11-01,20.0086,18.7427828503569,NA,NA,NA,NA,NA
2016-12-01,20.4992,20.299341123885934,NA,NA,NA,NA,NA
2017-01-01,20.4,20.345388227594384,NA,NA,NA,NA,NA
2017-02-01,20.3008,20.506249258672945,NA,NA,NA,NA,NA
2017-03-01,19.28,20.201382841485913,NA,NA,NA,NA,NA
2017-04-01,18.7672,19.20024362412915,NA,NA,NA,NA,NA
2017-05-01,18.7666,18.750712417576835,NA,NA,NA,NA,NA
2017-06-01,18.1293,18.77954593261194,NA,NA,NA,NA,NA
2017-07-01,17.8081,18.020183366017868,NA,NA,NA,NA,NA
2017-08-01,17.7969,17.844558813929638,NA,NA,NA,NA,NA
2017-09-01,17.8305,17.766329242020035,NA,NA,NA,NA,NA
2017-10-01,18.8215,17.859889662298542,NA,NA,NA,NA,NA
2017-11-01,18.9306,18.952013319031572,NA,NA,NA,NA,NA
2017-12-01,19.1765,18.84431207451176,NA,NA,NA,NA,NA
2018-01-01,18.9118,19.28289178182904,NA,NA,NA,NA,NA
2018-02-01,18.6473,18.786592442638078,NA,NA,NA,NA,NA
2018-03-01,18.5901,18.705281273059722,NA,NA,NA,NA,NA
2018-04-01,18.3876,18.53537144068773,NA,NA,NA,NA,NA
2018-05-01,19.5525,18.39946316485145,NA,NA,NA,NA,NA
2018-06-01,20.2878,19.723854921808964,NA,NA,NA,NA,NA
2018-07-01,18.9856,20.266369236219962,NA,NA,NA,NA,NA
2018-08-01,18.8633,18.80050911451619,NA,NA,NA,NA,NA
2018-09-01,18.9991,18.990701987172027,NA,NA,NA,NA,NA
2018-10-01,19.1958,18.919415200460225,NA,NA,NA,NA,NA
2018-11-01,20.2448,19.28933628470696,NA,NA,NA,NA,NA
2018-12-01,20.0972,20.333582491996975,NA,NA,NA,NA,NA
2019-01-01,19.1704,20.004086876979827,NA,NA,NA,NA,NA
2019-02-01,19.1953,19.100242451749104,NA,NA,NA,NA,NA
2019-03-01,19.2442,19.254646617693954,NA,NA,NA,NA,NA
2019-04-01,18.9641,19.204853319256774,NA,NA,NA,NA,NA
2019-05-01,19.111,18.951758765456717,NA,NA,NA,NA,NA
2019-06-01,19.2728,19.143551785530335,NA,NA,NA,NA,NA
2019-07-01,19.0452,19.272160399953574,NA,NA,NA,NA,NA
2019-08-01,19.6828,19.01039318427186,NA,NA,NA,NA,NA
2019-09-01,19.547,19.809251619540003,NA,NA,NA,NA,NA
2019-10-01,19.3193,19.425927455904162,NA,NA,NA,NA,NA
2019-11-01,19.3261,19.379720743385963,NA,NA,NA,NA,NA
2019-12-01,19.1024,19.279371951897296,NA,NA,NA,NA,NA
2020-01-01,18.8066,19.104646821976132,NA,NA,NA,NA,NA
2020-02-01,18.8423,18.758929110288374,NA,NA,NA,NA,NA
2020-03-01,22.3785,18.885538933708943,NA,NA,NA,NA,NA
2020-04-01,22.354633333333332,22.8929541057946,NA,NA,NA,NA,NA
2020-05-01,22.330766666666666,21.94407997476134,NA,NA,NA,NA,NA
2020-06-01,22.3069,22.65174532686172,NA,NA,NA,NA,NA
2020-07-01,22.3952,22.04935457785391,NA,NA,NA,NA,NA
2020-08-01,22.2017,22.612576913014667,NA,NA,NA,NA,NA
2020-09-01,21.6613,21.99976790289249,NA,NA,NA,NA,NA
2020-10-01,21.2804,21.737151547955396,NA,NA,NA,NA,NA
2020-11-01,20.4566,21.161316168553434,NA,NA,NA,NA,NA
2020-12-01,19.9604,20.42296177662461,NA,NA,NA,NA,NA
2021-01-01,19.9412,19.910015908154737,NA,NA,NA,NA,NA
2021-02-01,20.3296,19.9780667851482,NA,NA,NA,NA,NA
2021-03-01,20.75,20.360705414017406,NA,NA,NA,NA,NA
2021-04-01,20.0376,20.79062660104939,NA,NA,NA,NA,NA
2021-05-01,19.9644,19.89494048385459,NA,NA,NA,NA,NA
2021-06-01,20.0314,20.065863575702725,NA,NA,NA,NA,NA
2021-07-01,19.9664,19.961553838928836,NA,NA,NA,NA,NA
2021-08-01,20.075,20.011552179473938,NA,NA,NA,NA,NA
2021-09-01,20.0461,20.05614142041952,NA,NA,NA,NA,NA
2021-10-01,20.4399,20.05653020301203,NA,NA,NA,NA,NA
2021-11-01,20.8698,20.492750317137222,NA,NA,NA,NA,NA
2021-12-01,20.926,20.894703828375725,20.926,20.926,20.926,20.926,20.926
2022-01-01,NA,NA,20.9150246327542,20.282125454977688,21.547923810530712,19.947088868296813,21.882960397211587
2022-02-01,NA,NA,20.922001529527364,19.955015970292223,21.888987088762505,19.44312473625077,22.40087832280396
2022-03-01,NA,NA,20.917566407905166,19.741902824014208,22.093229991796125,19.11954411655682,22.715588699253512
2022-04-01,NA,NA,20.920385756455563,19.547815178066237,22.292956334844888,18.821220204159445,23.01955130875168
2022-05-01,NA,NA,20.918593533620268,19.38542175867667,22.451765308563864,18.57380964681207,23.263377420428466
2022-06-01,NA,NA,20.919732826131973,19.234667164628803,22.604798487635144,18.342647286286457,23.49681836597749
2022-07-01,NA,NA,20.91900859284933,19.09853409461448,22.739483091084182,18.134833108035597,23.703184077663064
2022-08-01,NA,NA,20.919468978432747,18.970679844563975,22.86825811230152,17.9390531929605,23.899884763904993
2022-09-01,NA,NA,20.91917631736552,18.851395241415208,22.98695739331583,17.75677806064469,24.081574574086346
2022-10-01,NA,NA,20.919362358161223,18.738242162262328,23.100482554060118,17.5836268756033,24.255097840719145
2022-11-01,NA,NA,20.919244094471438,18.630894326072966,23.20759386286991,17.419515132581697,24.418973056361178
2022-12-01,NA,NA,20.919319273145387,18.528237897714764,23.31040064857601,17.262475876479566,24.576162669811207
